阿巴丹|ā bā dān
阿尔斯特|ā ěr sī tè
阿尔泰克|ā ěr tài kè
阿尔泰山|ā ěr tài shān
阿尔泰省|ā ěr tài shěnɡ
阿尔特道夫|ā ěr tè dào fū
阿尔托港|ā ěr tuō ɡǎnɡ
阿房宫|ā pánɡ ɡōnɡ
阿飞|ā fēi
阿非利加|ā fēi lì jiā
阿芙乐尔|ā fú lè ěr
阿附|ē fù
阿富汗|ā fù hàn
阿哥|ā ɡē
阿格尼丝|ā ɡé ní sī
阿根廷|ā ɡēn tínɡ
阿根廷队|ā ɡēn tínɡ duì
阿根廷湖|ā ɡēn tínɡ hú
阿公|ā ɡōnɡ
阿古斯塔|ā ɡǔ sī tǎ
阿訇|ā hōnɡ
阿基米德|ā jī mǐ dé
阿加德兹|ā jiā dé zī
阿加迪尔|ā jiā dí ěr
阿加尔塔拉|ā jiā ěr tǎ lā
阿加尼亚|ā jiā ní yà
阿加莎|ā jiā shā
阿胶|ē jiāo
阿姐|ā jiě
阿卡迪加|ā kǎ dí jiā
阿卡迪亚|ā kǎ dí yà
阿科松博|ā kē sōnɡ bó
阿克德米|ā kè dé mǐ
阿克拉|ā kè lā
阿克赖特|ā kè lài tè
阿克雷伊|ā kè léi yī
阿克曼|ā kè màn
阿克莫拉|ā kè mò lā
阿克茹特|ā kè rú tè
阿克苏|ā kè sū
阿克陶县|ā kè táo xiàn
阿拉|ā lā
阿拉贝拉|ā lā bèi lā
阿拉伯|ā lā bó
阿拉伯人|ā lā bó rén
阿拉伯式|ā lā bó shì
阿拉伯数码|ā lā bó shù mǎ
阿拉伯数字|ā lā bó shù zì
阿拉伯语|ā lā bó yǔ
阿拉德市|ā lā dé shì
阿拉法特|ā lā fǎ tè
阿拉木图|ā lā mù tú
阿拉尼哥|ā lā ní ɡē
阿拉斯加|ā lā sī jiā
阿拉斯加州|ā lā sī jiā zhōu
阿莱格|ā lái ɡé
阿莱曼|ā lái màn
阿莱尼亚|ā lái ní yà
阿勒根尼|ā lè ɡēn ní
阿勒泰|ā lè tài
阿雷格里港|ā léi ɡé lǐ ɡǎnɡ
阿雷基帕|ā léi jī pà
阿莉|ā lì
阿里巴巴|ā lǐ bā bā
阿里河|ā lǐ hé
阿里山|ā lǐ shān
阿里斯顿|ā lǐ sī dùn
阿里斯多德|ā lǐ sī duō dé
阿里特纳|ā lǐ tè nà
阿里亚娜|ā lǐ yà nà
阿丽亚娜|ā lì yà nà
阿利图斯|ā lì tú sī
阿联酋|ā lián qiú
阿灵顿县|ā línɡ dùn xiàn
阿鲁巴岛|ā lǔ bā dǎo
阿鲁沙省|ā lǔ shā shěnɡ
阿伦达尔|ā lún dá ěr
阿妈|ā mā
阿马多拉|ā mǎ duō lā
阿玛|ā mǎ
阿玛贝尔|ā mǎ bèi ěr
阿曼|ā màn
阿曼里亚尔|ā màn lǐ yà ěr
阿曼湾|ā màn wān
阿猫阿狗|ā māo ā ɡǒu
阿美利加|ā měi lì jiā
阿妹|ā mèi
阿门|ā mén
阿盟|ā ménɡ
阿弥陀佛|ē mí tuó fó
阿米巴|ā mǐ bā
阿米莉亚|ā mǐ lì yà
阿摩尼亚|ā mó ní yà
阿莫西林|ā mò xī lín
阿默斯特|ā mò sī tè
阿母|ā mǔ
阿姆哈拉|ā mǔ hā lā
阿姆河|ā mǔ hé
阿姆斯特丹|ā mǔ sī tè dān
阿姆斯特朗|ā mǔ sī tè lǎnɡ
阿穆尔河|ā mù ěr hé
阿穆尔州|ā mù ěr zhōu
阿纳德尔|ā nà dé ěr
阿纳多卢|ā nà duō lú
阿囡|ā nān
阿彭策尔|ā pénɡ cè ěr
阿片|ā piàn
阿婆|ā pó
阿普里尔|ā pǔ lǐ ěr
阿奇博尔德|ā qí bó ěr dé
阿塞拜疆|ā sāi bài jiānɡ
阿嫂|ā sǎo
阿瑟港|ā sè ɡǎnɡ
阿森松岛|ā sēn sōnɡ dǎo
阿婶|ā shěn
阿诗玛|ā shī mǎ
阿什塔拉克|ā shén tǎ lā kè
阿是穴|ā shì xué
阿司匹林|ā sī pǐ lín
阿斯马拉|ā sī mǎ lā
阿斯匹林|ā sī pǐ lín
阿斯塔纳|ā sī tǎ nà
阿斯特拉|ā sī tè lā
阿斯特拉罕|ā sī tè lā hǎn
阿斯特丽德|ā sī tè lì dé
阿索格斯|ā suǒ ɡé sī
阿特金斯|ā tè jīn sī
阿特拉斯|ā tè lā sī
阿嚏|ā tì
阿托品|ā tuō pǐn
阿瓦查潘|ā wǎ chá pān
阿瓦拉山|ā wǎ lā shān
阿瓦提县|ā wǎ tí xiàn
阿万达罗|ā wàn dá luó
阿维西奥|ā wéi xī ào
阿维亚诺|ā wéi yà nuò
阿文提斯|ā wén tí sī
阿亚古兹|ā yà ɡǔ zī
阿亚库乔|ā yà kù qiáo
阿亚库乔港|ā yà kù qiáo ɡǎnɡ
阿伊马拉|ā yī mǎ lā
阿依提斯|ā yī tí sī
阿姨|ā yí
阿谀|ē yú
阿谀逢迎|ē yú fénɡ yínɡ
阿谀奉承|ē yú fènɡ chénɡ
阿月浑子|ā yuè hún zǐ
阿扎尼亚|ā zhā ní yà
阿治曼|ā zhì màn
阿兹罗姆|ā zī luó mǔ
阿兹特克|ā zī tè kè
啊呀|ā yɑ
啊哟|ā yō
哎呀|āi yɑ
哀兵必胜|āi bīnɡ bì shènɡ
哀悼|āi dào
哀而不伤|āi ér bù shānɡ
哀感顽艳|āi ɡǎn wán yàn
哀号|āi háo
哀鸿遍野|āi hónɡ biàn yě
哀毁骨立|āi huǐ ɡǔ lì
哀叫|āi jiào
哀乐|āi yuè
哀莫大于心死|āi mò dà yú xīn sǐ
哀求|āi qiú
哀伤|āi shānɡ
哀思|āi sī
哀叹|āi tàn
哀怨|āi yuàn
唉声|āi shēnɡ
唉声叹气|āi shēnɡ tàn qì
唉呀|āi yɑ
埃德蒙顿|āi dé ménɡ dùn
埃迪卡拉|āi dí kǎ lā
埃尔比勒|āi ěr bǐ lè
埃尔伯特|āi ěr bó tè
埃尔芬斯通|āi ěr fēn sī tōnɡ
埃尔哈特|āi ěr hā tè
埃夫拉特|āi fū lā tè
埃克塞特|āi kè sāi tè
埃克斯特|āi kè sī tè
埃拉特湾|āi lā tè wān
埃里克市|āi lǐ kè shì
埃莫西约|āi mò xī yuē
埃奇沃思|āi qí wò sī
埃塞俄比亚|āi sāi é bǐ yà
埃思里奇|āi sī lǐ qí
埃斯蒙德|āi sī ménɡ dé
埃松省|āi sōnɡ shěnɡ
挨次|āi cì
挨打|ái dǎ
挨冻|ái dònɡ
挨斗|ái dòu
挨饿|ái è
挨罚|āi fá
挨个|āi ɡè
挨户|āi hù
挨挤|ái jǐ
挨家|āi jiā
挨家挨户|āi jiā āi hù
挨肩|āi jiān
挨近|āi jìn
挨靠|āi kào
挨骂|ái mà
挨门|āi mén
挨门挨户|āi mén āi hù
挨批|ái pī
挨整|ái zhěnɡ
挨着|āi zhe
挨揍|ái zòu
癌扩散|ái kuò sàn
癌症|ái zhènɡ
矮矮的|ǎi ǎi de
矮小|ǎi xiǎo
艾比盖尔|ài bǐ ɡài ěr
艾伯克龙比|ài bó kè lónɡ bǐ
艾尔沙德|ài ěr shā dé
艾佛莱特|ài fó lái tè
艾哈迈迪|ài hā mài dí
艾斯灵顿|ài sī línɡ dùn
艾滋病|ài zī bìnɡ
爱不释手|ài bù shì shǒu
爱财如命|ài cái rú mìnɡ
爱称|ài chēnɡ
爱达荷州|ài dá hé zhōu
爱戴|ài dài
爱丁堡|ài dīnɡ bǎo
爱尔塞克|ài ěr sāi kè
爱尔斯伯里|ài ěr sī bó lǐ
爱抚|ài fǔ
爱国|ài ɡuó
爱国会|ài ɡuó huì
爱国热情|ài ɡuó rè qínɡ
爱国人士|ài ɡuó rén shì
爱国卫生运动|ài ɡuó wèi shēnɡ yùn dònɡ
爱国心|ài ɡuó xīn
爱国者|ài ɡuó zhě
爱国主义|ài ɡuó zhǔ yì
爱好|ài hào
爱好者|ài hào zhě
爱护|ài hù
爱将|ài jiānɡ
爱克斯光|ài kè sī ɡuānɡ
爱克斯射线|ài kè sī shè xiàn
爱丽舍宫|ài lì shě ɡōnɡ
爱美|ài měi
爱民|ài mín
爱莫能助|ài mò nénɡ zhù
爱慕|ài mù
爱妻|ài qī
爱钱如命|ài qián rú mìnɡ
爱情|ài qínɡ
爱人民|ài rén mín
爱沙尼亚|ài shā ní yà
爱委会|ài wěi huì
爱卫会|ài wèi huì
爱屋及乌|ài wū jí wū
爱惜|ài xī
爱憎|ài zēnɡ
爱憎分明|ài zēnɡ fēn mínɡ
碍难|ài nán
碍手碍脚|ài shǒu ài jiǎo
暧昧|ài mèi
暧昧关系|ài mèi ɡuān xi
安安静静|ān ān jìnɡ jìnɡ
安安稳稳|ān ān wěn wěn
安邦定国|ān bānɡ dìnɡ ɡuó
安不忘危|ān bù wànɡ wēi
安步当车|ān bù dànɡ chē
安大略|ān dà lüè
安得拉邦|ān dé lā bānɡ
安迪梅谢克|ān dí méi xiè kè
安定|ān dìnɡ
安定团结|ān dìnɡ tuán jié
安度|ān dù
安顿|ān dùn
安放|ān fànɡ
安分|ān fèn
安分守己|ān fèn shǒu jǐ
安抚|ān fǔ
安哥拉|ān ɡē lā
安好|ān hǎo
安徽|ān huī
安徽大学|ān huī dà xué
安徽教育出版社|ān huī jiào yù chū bǎn shè
安徽省|ān huī shěnɡ
安魂曲|ān hún qǔ
安加拉河|ān jiā lā hé
安家|ān jiā
安家费|ān jiā fèi
安家立业|ān jiā lì yè
安家落户|ān jiā luò hù
安静|ān jìnɡ
安居|ān jū
安居乐业|ān jū lè yè
安卡拉|ān kǎ lā
安康|ān kānɡ
安克雷奇|ān kè léi qí
安乐|ān lè
安乐死|ān lè sǐ
安乐窝|ān lè wō
安乐椅|ān lè yǐ
安理会|ān lǐ huì
安盟|ān ménɡ
安谧|ān mì
安民|ān mín
安民告示|ān mín ɡào shì
安娜贝拉|ān nà bèi lā
安排|ān pái
安贫乐道|ān pín lè dào
安庆|ān qìnɡ
安全|ān quán
安全保密|ān quán bǎo mì
安全措施|ān quán cuò shī
安全带|ān quán dài
安全电压|ān quán diàn yā
安全阀|ān quán fá
安全感|ān quán ɡǎn
安全检查|ān quán jiǎn chá
安全教育|ān quán jiào yù
安全理事会|ān quán lǐ shì huì
安全帽|ān quán mào
安全期|ān quán qī
安全区|ān quán qū
安全生产|ān quán shēnɡ chǎn
安全系数|ān quán xì shù
安全系统|ān quán xì tǒnɡ
安全性|ān quán xìnɡ
安全装置|ān quán zhuānɡ zhì
安然|ān rán
安然无事|ān rán wú shì
安然无恙|ān rán wú yànɡ
安如磐石|ān rú pán shí
安如泰山|ān rú tài shān
安塞|ān sāi
安上|ān shànɡ
安身|ān shēn
安身立命|ān shēn lì mìnɡ
安身之地|ān shēn zhī dì
安守本分|ān shǒu běn fèn
安土重迁|ān tǔ zhònɡ qiān
安托万内特|ān tuō wàn nèi tè
安危|ān wēi
安危与共|ān wēi yǔ ɡònɡ
安慰|ān wèi
安稳|ān wěn
安息|ān xī
安闲自得|ān xián zì dé
安闲自在|ān xián zì zài
安详|ān xiánɡ
安祥|ān xiánɡ
安歇|ān xiē
安心|ān xīn
安逸|ān yì
安营扎寨|ān yínɡ zhā zhài
安于|ān yú
安于现状|ān yú xiàn zhuànɡ
安葬|ān zànɡ
安之若素|ān zhī ruò sù
安置|ān zhì
安置率|ān zhì lǜ
安装|ān zhuānɡ
谙熟|ān shú
鞍钢|ān ɡānɡ
鞍钢宪法|ān ɡānɡ xiàn fǎ
鞍马劳顿|ān mǎ láo dùn
鞍前马后|ān qián mǎ hòu
鞍山|ān shān
岸边|àn biān
岸炮|àn pào
岸上|àn shànɡ
按兵不动|àn bīnɡ bù dònɡ
按部|àn bù
按部就班|àn bù jiù bān
按规定|àn ɡuī dìnɡ
按计划|àn jì huà
按劳分配|àn láo fēn pèi
按劳取酬|àn láo qǔ chóu
按理|àn lǐ
按理说|àn lǐ shuō
按脉|àn mài
按捺|àn nà
按钮|àn niǔ
按期|àn qī
按时|àn shí
按时完成|àn shí wán chénɡ
按说|àn shuō
按图索骥|àn tú suǒ jì
按需分配|àn xū fēn pèi
按压|àn yā
按语|àn yǔ
按照|àn zhào
按质论价|àn zhì lùn jià
案底|àn dǐ
案发|àn fā
案犯|àn fàn
案件|àn jiàn
案卷|àn juàn
案例|àn lì
案情|àn qínɡ
案语|àn yǔ
案子|àn zi
暗暗|àn àn
暗堡|àn bǎo
暗藏|àn cánɡ
暗处|àn chù
暗淡|àn dàn
暗淡无光|àn dàn wú ɡuānɡ
暗度陈仓|àn dù chén cānɡ
暗渡陈仓|àn dù chén cānɡ
暗号|àn hào
暗合|àn hé
暗红|àn hónɡ
暗间儿|àn jiān ér
暗箭难防|àn jiàn nán fánɡ
暗箭伤人|àn jiàn shānɡ rén
暗绿|àn lǜ
暗色|àn sè
暗杀|àn shā
暗沙|àn shā
暗示|àn shì
暗送秋波|àn sònɡ qiū bō
暗无天日|àn wú tiān rì
暗下|àn xià
暗语|àn yǔ
暗中|àn zhōnɡ
暗中摸索|àn zhōnɡ mō suǒ
暗转|àn zhuǎn
黯然失色|àn rán shī sè
黯然销魂|àn rán xiāo hún
肮脏|ānɡ zānɡ
昂藏|ánɡ cánɡ
昂贵|ánɡ ɡuì
昂然|ánɡ rán
昂首|ánɡ shǒu
昂首阔步|ánɡ shǒu kuò bù
昂首挺胸|ánɡ shǒu tǐnɡ xiōnɡ
昂首望天|ánɡ shǒu wànɡ tiān
昂扬|ánɡ yánɡ
盎然|ànɡ rán
凹凸不平|āo tū bù pínɡ
嗷嗷待哺|áo áo dài bǔ
遨游|áo yóu
熬汤|áo tānɡ
翱翔|áo xiánɡ
鏖战|áo zhàn
拗劲|niù jìn
袄教|ǎo jiāo
傲骨|ào ɡǔ
傲慢|ào màn
傲气|ào qì
傲然|ào rán
傲然屹立|ào rán yì lì
奥得河|ào dé hé
奥尔德伯里|ào ěr dé bó lǐ
奥尔德里奇|ào ěr dé lǐ qí
奥尔登堡|ào ěr dēnɡ bǎo
奥尔丁顿|ào ěr dīnɡ dùn
奥格斯堡|ào ɡé sī bǎo
奥金莱克|ào jīn lái kè
奥康内尔|ào kānɡ nèi ěr
奥克福特|ào kè fú tè
奥克兰|ào kè lán
奥克兰港|ào kè lán ɡǎnɡ
奥兰吉那|ào lán jí nà
奥勒冈州|ào lè ɡānɡ zhōu
奥勒松市|ào lè sōnɡ shì
奥林波堡|ào lín bō bǎo
奥林匹克|ào lín pǐ kè
奥林匹克运动会|ào lín pǐ kè yùn dònɡ huì
奥秘|ào mì
奥妙|ào miào
奥什州|ào shén zhōu
奥斯伯特|ào sī bó tè
奥斯卡|ào sī kǎ
奥斯陆|ào sī lù
奥斯马奇|ào sī mǎ qí
奥斯瓦德|ào sī wǎ dé
奥陶纪|ào táo jì
奥陶系|ào táo xì
奥托博克|ào tuō bó kè
奥委会|ào wěi huì
奥西耶克|ào xī yē kè
奥运会|ào yùn huì
澳大|ào dà
澳大利亚|ào dà lì yà
澳门|ào mén
懊悔|ào huǐ
懊恼|ào nǎo
懊丧|ào sànɡ
八百|bā bǎi
八拜之交|bā bài zhī jiāo
八成|bā chénɡ
八达岭|bā dá lǐnɡ
八大处|bā dà chù
八度|bā dù
八方呼应|bā fānɡ hū yìnɡ
八方支援|bā fānɡ zhī yuán
八分音符|bā fēn yīn fú
八分之一|bā fēn zhī yī
八卦教|bā ɡuà jiāo
八角茴香|bā jiǎo huí xiānɡ
八角形|bā jiǎo xínɡ
八九|bā jiǔ
八九不|bā jiǔ bù
八九不离十|bā jiǔ bù lí shí
八面玲珑|bā miàn línɡ lónɡ
八面威风|bā miàn wēi fēnɡ
八十|bā shí
八十年代|bā shí nián dài
八抬大轿|bā tái dà jiào
八万|bā wàn
八五|bā wǔ
八五计划|bā wǔ jì huà
八仙过海|bā xiān ɡuò hǎi
八小时|bā xiǎo shí
八行书|bā hánɡ shū
八一|bā yī
八一建军节|bā yī jiàn jūn jié
八月|bā yuè
八月份|bā yuè fèn
八字没一撇|bā zì méi yī piě
巴斗|bā dòu
巴顿|bā dùn
巴尔的摩|bā ěr de mó
巴尔干|bā ěr ɡān
巴尔各扎|bā ěr ɡè zhā
巴尔扎克|bā ěr zhā kè
巴甫洛夫|bā fǔ luò fū
巴哈马|bā hā mǎ
巴哈玛|bā hā mǎ
巴解|bā jiě
巴解组织|bā jiě zǔ zhī
巴克莱|bā kè lái
巴克利维尔|bā kè lì wéi ěr
巴克斯特|bā kè sī tè
巴克夏猪|bā kè xià zhū
巴拉丁山|bā lā dīnɡ shān
巴拉圭|bā lā ɡuī
巴拉圭队|bā lā ɡuī duì
巴拉哈斯|bā lā hā sī
巴拉卡斯|bā lā kǎ sī
巴拉那河|bā lā nà hé
巴拉诺维奇|bā lā nuò wéi qí
巴勒斯坦|bā lè sī tǎn
巴黎大学|bā lí dà xué
巴黎统筹委员会|bā lí tǒnɡ chóu wěi yuán huì
巴里洛切|bā lǐ luò qiē
巴利阿里|bā lì ā lǐ
巴利卡斯尔|bā lì kǎ sī ěr
巴洛克|bā luò kè
巴洛克式|bā luò kè shì
巴塞隆那|bā sāi lónɡ nà
巴塞罗那|bā sāi luó nà
巴塞圣苏|bā sāi shènɡ sū
巴什基尔|bā shén jī ěr
巴斯格伯|bā sī ɡé bó
巴斯卡尔|bā sī kǎ ěr
巴望|bā wànɡ
巴彦|bā yàn
扒车|bā chē
扒糕|pá ɡāo
扒鸡|pá jī
扒开|bā kāi
扒犁|bā lí
扒窃|pá qiè
扒手|pá shǒu
吧哒|bā dā
吧唧|bā jī
吧女|bā nǚ
芭蕉扇|bā jiāo shàn
疤痕|bā hén
笆斗|bā dǒu
拔刀相助|bá dāo xiānɡ zhù
拔地|bá dì
拔地而起|bá dì ér qǐ
拔高|bá ɡāo
拔尖|bá jiān
拔节期|bá jié qī
拔苗助长|bá miáo zhù zhǎnɡ
拔山扛鼎|bá shān ɡānɡ dǐnɡ
拔腿就跑|bá tuǐ jiù pǎo
跋山涉水|bá shān shè shuǐ
跋涉|bá shè
把柄|bǎ bǐnɡ
把持|bǎ chí
把脉|bǎ mài
把守|bǎ shǒu
把握|bǎ wò
把戏|bǎ xì
爸爸|bà bɑ
罢笔|bà bǐ
罢兵|bà bīnɡ
罢黜|bà chù
罢黜百家|bā chù bǎi jiā
罢工|bà ɡōnɡ
罢官|bà ɡuān
罢教|bà jiào
罢课|bà kè
罢了|bà le
罢论|bà lùn
罢免|bà miǎn
罢免权|bà miǎn quán
罢市|bà shì
罢手|bà shǒu
罢休|bà xiū
罢演|bà yǎn
罢职|bà zhí
霸权|bà quán
霸权主义|bà quán zhǔ yì
霸王|bà wánɡ
霸王鞭|bà wánɡ biān
霸王别姬|bà wánɡ bié jī
霸占|bà zhàn
霸主|bà zhǔ
白璧微瑕|bái bì wēi xiá
白璧无瑕|bái bì wú xiá
白菜|bái cài
白痴|bái chī
白搭|bái dā
白发|bái fà
白发苍苍|bái fà cānɡ cānɡ
白费|bái fèi
白费力气|bái fèi lì qi
白干|bái ɡān
白给|bái ɡěi
白宫|bái ɡōnɡ
白骨|bái ɡǔ
白骨精|bái ɡǔ jīnɡ
白花蛇|bái huā shé
白晃晃|bái huǎnɡ huǎnɡ
白僵菌|bái jiānɡ jūn
白驹过隙|bái jū ɡuò xì
白卷|bái juàn
白克斯雷|bái kè sī léi
白蜡|bái là
白蜡虫|bái là chónɡ
白蜡树|bái là shù
白莲教|bái lián jiāo
白榴石|bái liú shí
白露|bái lù
白马王子|bái mǎ wánɡ zǐ
白蚂蚁|bái má yǐ
白茫茫|bái mánɡ mánɡ
白蒙蒙|bái mēnɡ mēnɡ
白面书生|bái miàn shū shēnɡ
白内障|bái nèi zhànɡ
白铅矿|bái qiān kuànɡ
白区|bái qū
白热化|bái rè huà
白日见鬼|bái rì jiàn ɡuǐ
白日作梦|bái rì zuò mènɡ
白日做梦|bái rì zuò mènɡ
白色|bái sè
白色恐怖|bái sè kǒnɡ bù
白色体|bái sè tǐ
白沙利亚|bái shā lì yà
白沙瓦|bái shā wǎ
白沙县|bái shā xiàn
白沙镇|bái shā zhèn
白山黑水|bái shān hēi shuǐ
白蛇传|bái shé chuán
白食|bái shí
白手起家|bái shǒu qǐ jiā
白术|bái shù
白刷刷|bái shuā shuā
白水泥|bái shuǐ ní
白说|bái shuō
白汤|bái tānɡ
白天|bái tiān
白条|bái tiáo
白头发|bái tóu fɑ
白头偕老|bái tóu xié lǎo
白雪|bái xuě
白雪皑皑|bái xuě ái ái
白血病|bái xuè bìnɡ
白血球|bái xuè qiú
白衣|bái yī
白衣天使|bái yī tiān shǐ
白衣战士|bái yī zhàn shì
白银|bái yín
白云|bái yún
白云苍狗|bái yún cānɡ ɡǒu
白云观|bái yún ɡuàn
白云石|bái yún shí
白纸|bái zhǐ
白纸黑字|bái zhǐ hēi zì
白种|bái zhǒnɡ
白种人|bái zhǒnɡ rén
白昼|bái zhòu
白族|bái zú
百般|bǎi bān
百般刁难|bǎi bān diāo nàn
百倍|bǎi bèi
百步穿杨|bǎi bù chuān yánɡ
百川归海|bǎi chuān ɡuī hǎi
百读不厌|bǎi dú bù yàn
百发百中|bǎi fā bǎi zhònɡ
百废待举|bǎi fèi dài jǔ
百废待兴|bǎi fèi dài xìnɡ
百废具兴|bǎi fèi jù xìnɡ
百废俱兴|bǎi fèi jù xīnɡ
百分比|bǎi fēn bǐ
百分表|bǎi fēn biǎo
百分尺|bǎi fēn chǐ
百分点|bǎi fēn diǎn
百分号|bǎi fēn hào
百分率|bǎi fēn lǜ
百分数|bǎi fēn shù
百分之|bǎi fēn zhī
百分之百|bǎi fēn zhī bǎi
百分之一|bǎi fēn zhī yī
百分制|bǎi fēn zhì
百感交集|bǎi ɡǎn jiāo jí
百合|bǎi hé
百合花|bǎi hé huā
百花齐放|bǎi huā qí fànɡ
百货|bǎi huò
百货大楼|bǎi huò dà lóu
百货公司|bǎi huò ɡōnɡ sī
百货商店|bǎi huò shānɡ diàn
百家争鸣|bǎi jiā zhēnɡ mínɡ
百科|bǎi kē
百科全书|bǎi kē quán shū
百孔千疮|bǎi kǒnɡ qiān chuānɡ
百口莫辩|bǎi kǒu mò biàn
百里|bǎi lǐ
百里挑一|bǎi lǐ tiāo yī
百炼成钢|bǎi liàn chénɡ ɡānɡ
百忙|bǎi mánɡ
百米赛跑|bǎi mǐ sài pǎo
百慕大|bǎi mù dà
百衲衣|bǎi nà yī
百年|bǎi nián
百年不遇|bǎi nián bù yù
百年大计|bǎi nián dà jì
百年好合|bǎi nián hǎo hé
百年难遇|bǎi nián nán yù
百年树人|bǎi nián shù rén
百年之好|bǎi nián zhī hǎo
百年之后|bǎi nián zhī hòu
百鸟朝凤|bǎi niǎo cháo fènɡ
百鸟之王|bǎi niǎo zhī wánɡ
百日咳|bǎi rì hāi
百色|bǎi sè
百色市|bǎi sè shì
百事可乐|bǎi shì kě lè
百事通|bǎi shì tōnɡ
百思不得|bǎi sī bù dé
百思不得其解|bǎi sī bù dé qí jiě
百思不解|bǎi sī bù jiě
百团大战|bǎi tuán dà zhàn
百万|bǎi wàn
百万富翁|bǎi wàn fù wēnɡ
百万雄师|bǎi wàn xiónɡ shī
百闻|bǎi wén
百闻不如一见|bǎi wén bù rú yī jiàn
百无禁忌|bǎi wú jìn jì
百无聊赖|bǎi wú liáo lài
百无一失|bǎi wú yī shī
百无一用|bǎi wú yī yònɡ
百戏|bǎi xì
百姓|bǎi xìnɡ
百业待兴|bǎi yè dài xìnɡ
百依百顺|bǎi yī bǎi shùn
百战百胜|bǎi zhàn bǎi shènɡ
百战不殆|bǎi zhàn bù dài
百折不回|bǎi zhé bù huí
百折不挠|bǎi zhé bù náo
柏拉图|bǎi lā tú
柏里村|bǎi lǐ cūn
柏林|bó lín
柏林墙|bó lín qiánɡ
柏林市|bó lín shì
柏林州|bó lín zhōu
柏木|bǎi mù
柏树|bǎi shù
柏油|bǎi yóu
柏油路|bǎi yóu lù
摆臭架子|bǎi chòu jià zi
摆动|bǎi dònɡ
摆渡|bǎi dù
摆阔气|bǎi kuò qì
摆弄|bǎi nònɡ
摆脱|bǎi tuō
摆正|bǎi zhènɡ
败北|bài běi
败不馁|bài bù něi
败坏|bài huài
败绩|bài jì
败将|bài jiānɡ
败局|bài jú
败军之将|bài jūn zhī jiànɡ
败类|bài lèi
败露|bài lù
败落|bài luò
败亡|bài wánɡ
败兴|bài xìnɡ
败兴而归|bài xìnɡ ér ɡuī
败血病|bài xuè bìnɡ
败血症|bài xuè zhènɡ
败仗|bài zhànɡ
败阵|bài zhèn
拜别|bài bié
拜倒|bài dǎo
拜读|bài dú
拜访|bài fǎnɡ
拜佛|bài fó
拜会|bài huì
拜火教|bài huǒ jiāo
拜见|bài jiàn
拜克努尔|bài kè nǔ ěr
拜年|bài nián
拜扫|bài sǎo
拜师|bài shī
拜托|bài tuō
拜物教|bài wù jiāo
拜占庭|bài zhàn tínɡ
稗官野史|bài ɡuān yě shǐ
扳不倒儿|bān bù dǎo ér
扳倒|bān dǎo
班布里奇|bān bù lǐ qí
班长|bān zhǎnɡ
班车|bān chē
班次|bān cì
班底|bān dǐ
班会|bān huì
班机|bān jī
班级|bān jí
班克罗夫特|bān kè luó fū tè
班克斯塘|bān kè sī tánɡ
班轮|bān lún
班门弄斧|bān mén nònɡ fǔ
班期|bān qī
班务会|bān wù huì
班主任|bān zhǔ rèn
班子|bān zi
班组|bān zǔ
班组长|bān zǔ zhǎnɡ
颁布|bān bù
颁发|bān fā
颁奖|bān jiǎnɡ
颁行|bān xínɡ
斑驳陆离|bān bó lù lí
斑点|bān diǎn
斑斓|bān lán
斑纹|bān wén
搬掉|bān diào
搬家|bān jiā
